epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,189.005,1.81446,2.83752,1.65871,0.40246,0.32809,0.29221,0.11967,2.09692,2.70867,2.30818,0.000473319,0.000473319,0.000473319
2,368.006,1.75834,2.2569,1.61942,0.42832,0.29309,0.27806,0.11733,2.19026,2.44536,2.21386,0.000761621,0.000761621,0.000761621
3,545.098,1.72799,1.97513,1.60379,0.43944,0.39721,0.36215,0.14436,2.0881,2.35236,2.29763,0.000861295,0.000861295,0.000861295
4,722.689,1.64003,1.75105,1.52641,0.61337,0.49618,0.51395,0.23587,1.98903,1.79241,2.11491,0.000580174,0.000580174,0.000580174
5,900.444,1.53949,1.51584,1.44568,0.66801,0.55926,0.57685,0.28347,1.84974,1.69375,1.91208,0.000297232,0.000297232,0.000297232
